NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
diHexCer 34:1;2,4.43ppm,862.6288,diHexCer 18:1/16:0,POS,34,1,0,35520.2,37668.2,24017.9,33696.3,62299.9,63687.3,62922.899,64324.173,0,0,0,0,264.2685,35520.2,37668.2,24017.9,33696.3,62299.9,63687.3,44272.2,56462.4,0,3476.8,0,0,282.2796,0,0,0,0,5780.2,6263.5,5350.8,6209.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FRAG1,none,diHexCer 18:1/16:0,0.386570031958235,0.384430190489312,0.356811884865367,0.579945535929807,0.718283219643406,0.611536727606883,0.72546605183984,0.617652094882952,0,0.0210201018932027,0,0,0.386570031958235,0.384430190489312,0.356811884865367,0.579945535929807,0.718283219643406,0.611536727606883,0.72546605183984,0.617652094882952,0,0.0210201018932027,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687487858537061,0.672160392715174,0.869976601671309,0.942561446339897,3.69769682058283,2.28573966289637,3.73467378878865,2.30859705952534,0,0.0472257023465182,0,0.0256165537926159,0.0243770338849548,0.03211439655553,0.0343923936887029,0.142570315044085,0.0827799280443494,0.143260462007383,0.0831802714987692,0,0,0
diHexCer 40:2;2,-0.41ppm,944.7029,diHexCer 18:1/22:1,POS,40,2,0,0,0,0,0,30086.6,32664.7,30387.466,32991.347,0,0,0,0,264.2692,0,2790.7,0,0,30086.6,32664.7,19971.1,24947.2,0,0,0,0,282.279,7014.9,0,5554.2,5691.2,6577,6673.5,6770.3,5667.4,10903.5,4711.3,7907.5,4569.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FRAG1,none,diHexCer 18:1/22:1,0,0.0284810352657818,0,0,0.346881775349933,0.313652231233865,0.350350593103432,0.316788753546204,0,0,0,0,0,0.0284810352657818,0,0,0.346881775349933,0.313652231233865,0.350350593103432,0.316788753546204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687487858537061,0.672160392715174,0.869976601671309,0.942561446339897,3.69769682058283,2.28573966289637,3.73467378878865,2.30859705952534,0,0.0472257023465182,0,0.0256165537926159,0.0243770338849548,0.03211439655553,0.0343923936887029,0.142570315044085,0.0827799280443494,0.143260462007383,0.0831802714987692,0,0,0
diHexCer 42:2;2,0.16ppm,972.7347,diHexCer 18:2/24:0,POS,42,2,0,27650,25402.4,34542.4,21068.9,228331.2,141691.9,230614.512,143108.819,0,0,0,0,262.2528,0,0,0,0,17219.8,9552.2,0,3351.1,0,0,0,0,280.262,0,0,0,0,5272.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FRAG1,none,diHexCer 18:2/24:0|diHexCer 18:1/24:1,0.300917826578825,0.25924916696008,0.513164716805942,0.36261591041009,2.63253182558949,1.36055070405562,2.65885714384538,1.37415621109618,0,0.0262056004533155,0,0,0.300917826578825,0.25924916696008,0.513164716805942,0.36261591041009,2.63253182558949,1.36055070405562,2.65885714384538,1.37415621109618,0,0.0262056004533155,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687487858537061,0.672160392715174,0.869976601671309,0.942561446339897,3.69769682058283,2.28573966289637,3.73467378878865,2.30859705952534,0,0.0472257023465182,0,0.0256165537926159,0.0243770338849548,0.03211439655553,0.0343923936887029,0.142570315044085,0.0827799280443494,0.143260462007383,0.0831802714987692,0,0,0
HexCer 34:1;2,-0.56ppm,700.5718,HexCer 18:1/16:0,POS,34,1,0,733701.2,798669,651854,843980.9,338821.4,396212.6,342209.614,400174.726,0,0,0,0,264.2685,222183.9,173635,277809.4,137693.1,205608.6,89420,98705.4,109669.8,0,0,0,0,282.2794,14992.7,27922.2,31820.3,5777.7,21382.4,10979.5,5896.5,6489.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:1/16:0|HexCer 18:0/16:1,2.47254592214927,2.28078380905623,2.09972879085612,2.50922577573103,0.972603869857746,1.18219596688859,0.982329908556324,1.19401792655747,0,0,0,0,2.47254592214927,2.28078380905623,2.09972879085612,2.50922577573103,0.972603869857746,1.18219596688859,0.982329908556324,1.19401792655747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
HexCer 34:0;2,-0.39ppm,702.5876,HexCer 18:0/16:0,POS,34,0,0,3522.7,0,0,8526.6,0,0,0,0,0,0,0,0,266.2841,81010.5,59837,43420,50287.6,43048.6,40426.4,36956.9,34643.3,0,0,0,0,284.2951,17618.2,15464.4,10783,6917.7,4495.2,7568.6,6782.9,5451.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:0/16:0,0.0118713687805816,0,0,0.0253502946563698,0,0,0,0,0,0,0,0,0.0118713687805816,0,0,0.0253502946563698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
HexCer 36:2;2,-4.09ppm,726.5849,HexCer 18:0/18:2,POS,36,2,0,3149.1,4812.7,0,0,0,0,0,0,0,0,0,0,266.2843,27140.9,16053.4,13264.6,13120.1,30445.3,34483.2,16185.8,20636.7,0,0,0,0,284.2935,0,0,0,0,5984,0,4073.7,6731.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:0/18:2|HexCer 20:1/16:1,0.0106123505910039,0.0137437765054671,0,0,0,0,0,0,0,0,0,0,0.0106123505910039,0.0137437765054671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
HexCer 36:1;2,-0.61ppm,728.603,HexCer 18:1/18:0,POS,36,1,0,0,0,0,0,22452.9,28759.5,22677.429,29047.095,0,0,0,0,264.2684,20678,51098.9,33752.9,19916,45192.3,40035.2,40984.4,35126.2,0,0,0,0,282.2791,0,0,0,0,0,7111.2,0,14234.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:1/18:0|HexCer 20:1/16:0|HexCer 20:0/16:1,0,0,0,0,0.0644521787275804,0.0858109129031542,0.0650967005148562,0.0866690220321857,0,0,0,0,0,0,0,0,0.0644521787275804,0.0858109129031542,0.0650967005148562,0.0866690220321857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
HexCer 38:0;2,0.91ppm,758.6511,HexCer 18:1/20:0,POS,38,0,0,0,0,0,0,1546482.2,1395625.6,0,0,0,0,0,0,264.2683,0,0,0,0,39042.9,20779.9,0,0,166827.7,107385.9,182760.8,176162.3,282.2794,0,0,0,0,0,0,0,0,12364.4,4682.8,14818.4,11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:1/20:0,0,0,0,0,4.43925493604041,4.16418598400571,0,0,0,0,0,0,0,0,0,0,4.43925493604041,4.16418598400571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
HexCer 40:1;2,-1.04ppm,784.6653,HexCer 18:1/22:0,POS,40,1,0,0,0,0,0,136549.6,137285.2,137915.096,138658.052,0,0,0,0,264.2683,77324.7,82562.4,165254.3,86667.1,147086.7,141458.4,94189.9,132044.8,0,0,0,0,282.28,64124.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:1/22:0,0,0,0.0310784367664201,0,0.391972494616714,0.409623544918796,0.395892219562881,0.413719780367984,0,0,0,0,0,0,0.0310784367664201,0,0.391972494616714,0.409623544918796,0.395892219562881,0.413719780367984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
HexCer 42:2;2,-0.32ppm,810.6815,HexCer 18:1/24:1,POS,42,2,0,116488,191441.6,234876.5,170046.5,1188665.2,1242320.1,1200551.852,1254743.301,0,0,0,0,264.2684,277300.2,251683.9,162297.4,205442.9,570891.3,613065.8,435400.8,672263.4,0,0,0,0,282.2795,0,0,14155.1,47133.6,47348.1,49997.5,45231.8,55343.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:1/24:1,0.392560253928063,0.54670570869762,0.756575781303048,0.505562461037739,3.41212324099137,3.70676200556122,3.44624447340128,3.74382962561683,0,0,0,0,0.392560253928063,0.54670570869762,0.756575781303048,0.505562461037739,3.41212324099137,3.70676200556122,3.44624447340128,3.74382962561683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
